PatternID,PatternName,Domain,Description,UseWhen,RequiredInputs,RequiredOutputs,ControlImplications,RelatedPrinciples,RelatedStandards,Status
PAT-001,ARB Decision Record Pattern,Architecture Governance,Standard decision record structure for material architecture decisions.,Material technology change or exception requires governance decision,"Business context; architecture diagrams; risk assessment; evidence pack","Approved ADR; conditions; decision owner; review date",Creates durable audit trail for architecture decisions,PR-002;PR-012,ETS-001;ETS-002,Active
PAT-002,Architecture Evidence Pack Pattern,Governance Evidence,Standard evidence bundle for ARB and control validation.,ARB review or control testing requires proof,"Architecture artifacts; security review; data classification; resilience assessment; control mapping","Evidence pack; missing evidence log; approval conditions",Supports audit readiness and control operation evidence,PR-012,ETS-002,Active
PAT-003,Canonical Data Definition Pattern,Data Architecture,Defines authoritative data concepts, owners, systems of record, usage, and controls.,A solution creates, transforms, reports, or integrates governed data,"Data concept; owner; authoritative source; consumers; classification","Canonical definition; source mapping; lineage notes",Reduces reporting and reconciliation risk,PR-003,ETS-001,Active
PAT-004,API Product Pattern,API and Integration,Defines APIs as discoverable products with lifecycle, ownership, contracts, controls, and telemetry.,A reusable API or external/internal integration is proposed,"API owner; contract; consumers; data classification; auth model; SLAs","API catalog entry; OpenAPI/spec; security controls; monitoring",Improves integration governance and reduces shadow APIs,PR-004;PR-009,ETS-001,Active
PAT-005,Secure Design Review Pattern,Security Architecture,Defines threat modeling, IAM, encryption, network exposure, logging, and vulnerability review before approval.,New or materially changed application, platform, or integration,"Architecture diagram; data flow; IAM model; threat model; control mapping","Security decision; remediation items; residual risk",Prevents security defects moving into production,PR-005,ETS-001;ETS-002,Active
PAT-006,Operational Resilience Pattern,Operational Resilience,Defines availability, recovery, continuity, observability, incident, and dependency requirements.,Business-critical or customer-impacting technology service,"Criticality; RTO; RPO; dependencies; recovery design; monitoring","Resilience assessment; recovery evidence; observability plan",Supports resilience and business continuity obligations,PR-006;PR-009,ETS-003,Active
PAT-007,Cloud Landing Zone Pattern,Cloud Architecture,Defines compliant cloud deployment using approved network, identity, encryption, tagging, logging, and guardrails.,Cloud workload or platform deployment,"Workload profile; data classification; identity model; network model; compliance needs","Landing zone mapping; control inheritance; deployment guardrails",Reduces unmanaged cloud control gaps,PR-007,ETS-001;ETS-003,Active
PAT-008,Buy Build Decision Pattern,External Product,Structured decision framework for COTS, SaaS, internal build, and managed services.,New capability can be satisfied by product, platform, or internal build,"Capability need; market options; risk; cost; integration; exit criteria","Decision matrix; vendor constraints; integration approach; lifecycle plan",Reduces product sprawl and vendor lock-in,PR-008,ETS-003,Active
PAT-009,Technology Lifecycle Pattern,Technology Lifecycle,Defines lifecycle states, risk, target disposition, remediation actions, and exception paths.,Technology is introduced, renewed, tolerated, sunset, or retired,"Technology owner; version; lifecycle status; EOL/EOS; dependencies","Lifecycle state; risk rating; remediation or retirement plan",Manages EOL/EOS and technical debt risk,PR-010,ETS-003,Active
PAT-010,Capability Mapping Pattern,Business Architecture,Maps initiative, application, service, technology, and data to business capability and value stream.,Investment, modernization, or rationalization decision is required,"Initiative; application; business owner; service; technology dependencies","Capability map; service alignment; duplication/rationalization view",Improves business alignment and portfolio decisioning,PR-011,ETS-001,Active
PAT-011,Observability Pattern,Operational Resilience,Defines logs, metrics, traces, synthetic tests, dashboards, alerts, and production support ownership.,Production system or material change requires supportability,"Criticality; SLAs; components; failure modes; support model","Telemetry design; dashboards; alert catalog; runbook links",Improves incident detection and operational control,PR-009,ETS-003,Active
PAT-012,Exception Remediation Pattern,Governance Evidence,Defines expiration, compensating control, remediation owner, and escalation for exceptions and waivers.,Standard deviation cannot be remediated before go-live or renewal,"Exception reason; risk; compensating controls; expiration; owner","Approved exception; remediation backlog; escalation trigger",Prevents permanent waivers and unmanaged risk acceptance,PR-002;PR-012,ETS-002;ETS-003,Active
