Template,Object Type,Target System,Target Object,Primary Key,Required Fields,Source Register,Notes
Archer Policy Object,Policy,Archer / IRM,Policy,Policy ID,"Policy ID; Name; Owner; Status; Effective Date; Review Frequency; Related Standards",Master Document Register,"Used for authoritative policy inventory and attestation."
Archer Standard Object,Standard,Archer / IRM,Standard,Standard ID,"Standard ID; Name; Owner; Policy ID; Status; Review Frequency; Related Requirements",Master Document Register / Standards Register,"Supports policy-to-standard traceability."
Archer Requirement Object,Requirement,Archer / IRM,Requirement,Requirement ID,"Requirement ID; Requirement Statement; Owner; Policy Domain; Standard ID; Criticality; Status",Master Requirements Register,"Used for regulatory and policy obligation mapping."
Archer Control Object,Control,Archer / IRM,Control,Control ID,"Control ID; Control Objective; Owner; Requirement ID; Frequency; Control Type; Evidence Source; Status",Master Control Register,"Primary control object when Archer is the system of record."
Archer Evidence Object,Evidence,Archer / IRM,Evidence,Evidence ID,"Evidence ID; Control ID; Evidence Type; Source System; Owner; Collection Frequency; Retention Period",Evidence Register,"Supports audit substantiation and control testing."
Archer Risk Object,Risk,Archer / IRM,Risk,Risk ID,"Risk ID; Name; Description; Owner; Inherent Risk; Residual Risk; Related Control; Related Requirement",Risk Register,"Used when architecture decisions introduce material risk."
Archer Issue Object,Issue / Finding,Archer / IRM,Issue,Issue ID,"Issue ID; Source; Related Control; Severity; Owner; Due Date; Remediation Status",Issue Register,"Used for control gaps, audit findings, and unresolved exceptions."
Archer Exception Object,Exception / Waiver,Archer / IRM,Exception,Exception ID,"Exception ID; Type; Standard ID; Requirement ID; Control ID; Risk Rating; Expiration Date; Approver; Compensating Control",Exception Waiver Register,"Exceptions must be risk accepted and time-bound."
Archer Regulatory Citation,Regulatory Mapping,Archer / IRM,Regulatory Citation,Citation ID,"Citation ID; Framework; Citation; Requirement ID; Control ID; Applicability; Notes",Regulatory Traceability Matrix,"Used for audit and regulatory traceability."
