Template,Object Type,Target Module,Target Table / Object,Primary Key,Required Fields,Source Register,Notes
ServiceNow EA Architecture Object,Architecture Object,ServiceNow EA/APM,Architecture Object,Object ID,"Object ID; Name; Object Type; Owner; Status; Related Capability; Related Application; Related Standard; Related Requirement",Master Requirements Register / Architecture Repository,"Used to seed governed architecture objects and relationships."
ServiceNow APM Application,Application,ServiceNow APM,Application Service / Business Application,Application ID,"Application ID; Name; Owner; Lifecycle State; Business Capability; Technology Domain; Criticality; Data Classification",Application Portfolio Register,"Aligns applications to policy requirements and lifecycle states."
ServiceNow CSDM Business Capability,Business Capability,ServiceNow CSDM,Business Capability,Capability ID,"Capability ID; Capability Name; Owner; Domain; Parent Capability; Criticality",Enterprise Technology Taxonomy,"Used for capability-to-application and capability-to-service mapping."
ServiceNow CSDM Business Service,Business Service,ServiceNow CSDM,Business Service,Service ID,"Service ID; Service Name; Service Owner; Business Capability; Criticality; Operational Status",Service Register,"Supports service-based risk and resilience mapping."
ServiceNow CSDM Technical Service,Technical Service,ServiceNow CSDM,Technical Service,Technical Service ID,"Technical Service ID; Name; Owner; Supporting Platform; Business Service; Operational Status",Technology Service Register,"Maps platform and infrastructure services to business services."
ServiceNow CMDB CI,Configuration Item,ServiceNow CMDB,Configuration Item,CI ID,"CI ID; Name; Class; Owner; Environment; Lifecycle State; Business Service; Technical Service",CMDB / Asset Register,"CMDB must support architecture intent but operations executes CI maintenance."
ServiceNow IRM Control,Control Objective,ServiceNow IRM,Control,Control ID,"Control ID; Name; Objective; Owner; Requirement ID; Frequency; Evidence Source; Status",Master Control Register,"Alternative or synchronized control object if ServiceNow IRM is used with Archer."
ServiceNow IRM Issue,Issue / Finding,ServiceNow IRM,Issue,Issue ID,"Issue ID; Title; Source; Owner; Related Control; Severity; Due Date; Remediation Plan",Issue Register,"Used when control failures or architecture exceptions require remediation tracking."
ServiceNow Exception,Exception / Waiver,ServiceNow IRM / EA,Exception,Exception ID,"Exception ID; Type; Standard; Requirement ID; Control ID; Risk Rating; Expiration; Approver; Compensating Control",Exception Waiver Register,"Exceptions must be time-bound and approved through ARB or delegated governance."
